20

SELECCION RULETA SIN ELITISMO
Ciclo  26  Cromosoma:  111011111100110011011111110001

Ciclo  27  Cromosoma:  111011111100110011011100110001

Ciclo  28  Cromosoma:  111011111100110011011100110001

Ciclo  29  Cromosoma:  111011111100110011011100110001

Ciclo  30  Cromosoma:  111011111100110011011100110001

Ciclo  31  Cromosoma:  111011111100110011011100110001

Ciclo  32  Cromosoma:  111011111100110011011110110001

Ciclo  33  Cromosoma:  111011111100110011011110110001

Ciclo  34  Cromosoma:  111011111101110011011100110001

Ciclo  35  Cromosoma:  111011111101110011011100110001

Ciclo  36  Cromosoma:  111011111101110011011100110001

Ciclo  37  Cromosoma:  111011111101110011011100110001

Ciclo  38  Cromosoma:  111011111101110011011100110001

Ciclo  39  Cromosoma:  111011111100110011011100110001

Ciclo  40  Cromosoma:  111011111100110011011110110001

Ciclo  41  Cromosoma:  111011111101110011011100110001

Ciclo  42  Cromosoma:  111011111100110011011110110001

Ciclo  43  Cromosoma:  111001111100110011011111110001

Ciclo  44  Cromosoma:  111001111100110011011111110001

Ciclo  45  Cromosoma:  111001111100110011011111110001

Ciclo  46  Cromosoma:  111001111100110011011111110001

Ciclo  47  Cromosoma:  111001111100110011011111110001

Ciclo  48  Cromosoma:  111001111100110011011111110001

Ciclo  49  Cromosoma:  111001111100110011011111110001

Ciclo  50  Cromosoma:  111001111100110011011111110001

Ciclo  51  Cromosoma:  111001111100110011011111110001

Ciclo  52  Cromosoma:  111001111100110011011111110001

Ciclo  53  Cromosoma:  111001111100110011011111110001

Ciclo  54  Cromosoma:  111001111100110011011111110001

Ciclo  55  Cromosoma:  111001111000110011011111110001

Ciclo  56  Cromosoma:  111001111000110011011111110001

Ciclo  57  Cromosoma:  111001111000110011011111110001

Ciclo  58  Cromosoma:  111001111000110011011111110001

Ciclo  59  Cromosoma:  111001111000110011011111110001

Ciclo  60  Cromosoma:  111001111000110011011111110001

Ciclo  61  Cromosoma:  111001111000110011011111110001

Ciclo  62  Cromosoma:  111001111000110011011111110001

Ciclo  63  Cromosoma:  111001111000110011011011110001

Ciclo  64  Cromosoma:  111001111000110011011011110001

Ciclo  65  Cromosoma:  111001111001110011011011110001

Ciclo  66  Cromosoma:  111001111001110011011011110001

Ciclo  67  Cromosoma:  111001111001110011011011010001

Ciclo  68  Cromosoma:  111001111001110011011011010001

Ciclo  69  Cromosoma:  111001111001110011011011010001

Ciclo  70  Cromosoma:  111001111001110011011011010001

Ciclo  71  Cromosoma:  111001111001110011011011110001

Ciclo  72  Cromosoma:  111001111001110011011011110001

Ciclo  73  Cromosoma:  111001111001110011011011110001

Ciclo  74  Cromosoma:  111001111001110011011011110001

Ciclo  75  Cromosoma:  111001111000110011011011110001

Ciclo  76  Cromosoma:  111001111000110011011011110001

Ciclo  77  Cromosoma:  111001111000110011011011110001

Ciclo  78  Cromosoma:  111001111000110011011011110001

Ciclo  79  Cromosoma:  111001111000110011011011110001

Ciclo  80  Cromosoma:  111001111000110011011011110001

Ciclo  81  Cromosoma:  111001111000110011011011110001

Ciclo  82  Cromosoma:  111001111000110011011011010001

Ciclo  83  Cromosoma:  111001111000110011011011010001

Ciclo  84  Cromosoma:  111001111000110011011011110001

Ciclo  85  Cromosoma:  111001111000110111011011110001

Ciclo  86  Cromosoma:  111001111000110111011011110001

Ciclo  87  Cromosoma:  111001111000110111011011010001

Ciclo  88  Cromosoma:  111001111000110111011011010001

Ciclo  89  Cromosoma:  111000111100110011011011010001

Ciclo  90  Cromosoma:  111000111000110011011011010001

Ciclo  91  Cromosoma:  111000111000110011011011010001

Ciclo  92  Cromosoma:  111000111000110011011011010001

Ciclo  93  Cromosoma:  111000111000110011011011010001

Ciclo  94  Cromosoma:  111000111000110011011011010001

Ciclo  95  Cromosoma:  111000111000110011011011010001

Ciclo  96  Cromosoma:  111000111000110011011011010001

Ciclo  97  Cromosoma:  111000111000110011011011010001

Ciclo  98  Cromosoma:  111000111000110011011011010001

Ciclo  99  Cromosoma:  111000111000110011011011010001

Ciclo  100  Cromosoma:  111000111001110011011011010001

Ciclo  101  Cromosoma:  111000111000110111011011010001

Ciclo  102  Cromosoma:  111000111000110111011011010001

Ciclo  103  Cromosoma:  111000111000110011011011010001

Ciclo  104  Cromosoma:  111000111000110011011011010001

Ciclo  105  Cromosoma:  111000111000110011011011010001

Ciclo  106  Cromosoma:  111000111000110011011011010001

Ciclo  107  Cromosoma:  111100111000110011011011010001

Ciclo  108  Cromosoma:  111100111000110011011011010001

Ciclo  109  Cromosoma:  111100111001110011011011010001

Ciclo  110  Cromosoma:  111100111001110011011011010001

Ciclo  111  Cromosoma:  111100111001110011011011000001

Ciclo  112  Cromosoma:  111100111001110011011011000001

Ciclo  113  Cromosoma:  111100111001110011011011000001

Ciclo  114  Cromosoma:  111100111001110011011011010001

Ciclo  115  Cromosoma:  111100111001110011011011010001

Ciclo  116  Cromosoma:  111100111001110011011011010001

Ciclo  117  Cromosoma:  111100111001110011011011000001

Ciclo  118  Cromosoma:  111100111001110011011011000001

Ciclo  119  Cromosoma:  111100111001110011011011010011

Ciclo  120  Cromosoma:  111100111001110011011011000011

Ciclo  121  Cromosoma:  111100111000110011011011010011

Ciclo  122  Cromosoma:  111100111000110011011011010011

Ciclo  123  Cromosoma:  111100111000110011011011010011

Ciclo  124  Cromosoma:  111100111000110011011011010011

Ciclo  125  Cromosoma:  111100111000110011011011010011

Ciclo  126  Cromosoma:  111100111000110011011011010011

Ciclo  127  Cromosoma:  111100111000110011011011010011

Ciclo  128  Cromosoma:  111100111000110011011011010011

Ciclo  129  Cromosoma:  111100111000110011011011010101

Ciclo  130  Cromosoma:  111100111000110011011011010101

Ciclo  131  Cromosoma:  111100111000110011011011010111

Ciclo  132  Cromosoma:  111100111000110011011011010011

Ciclo  133  Cromosoma:  111100111000110011011011010011

Ciclo  134  Cromosoma:  111100111000110011011011010011

Ciclo  135  Cromosoma:  111100111000110011011011010011

Ciclo  136  Cromosoma:  111100111000110011011011010011

Ciclo  137  Cromosoma:  111100111000110011011011010011

Ciclo  138  Cromosoma:  111100111000110011011011010011

Ciclo  139  Cromosoma:  111110111000110010011011010011

Ciclo  140  Cromosoma:  111100111000110011011011010011

Ciclo  141  Cromosoma:  111100111000110011011011010001

Ciclo  142  Cromosoma:  111100111001110011011011010001

Ciclo  143  Cromosoma:  111100111000110011011011010001

Ciclo  144  Cromosoma:  111100111000110011011011010001

Ciclo  145  Cromosoma:  111100111100110010011011010001

Ciclo  146  Cromosoma:  111100111100110011011011010001

Ciclo  147  Cromosoma:  111100111100110010011011010001

Ciclo  148  Cromosoma:  111100111100110011011011010001

Ciclo  149  Cromosoma:  111100111100110011011011010001

Ciclo  150  Cromosoma:  111100111100110011011011010001

Ciclo  151  Cromosoma:  111100111000110011011011010001

Ciclo  152  Cromosoma:  111100111000110011011011010001

Ciclo  153  Cromosoma:  111100111000110011011011010001

Ciclo  154  Cromosoma:  111100111000110011011011010001

Ciclo  155  Cromosoma:  111100111000110011011011010001

Ciclo  156  Cromosoma:  111100111000110011011011010001

Ciclo  157  Cromosoma:  111100111000110011011011010001

Ciclo  158  Cromosoma:  111100111000110011011011010001

Ciclo  159  Cromosoma:  111100111000110011011011010001

Ciclo  160  Cromosoma:  111100111000110011011011010001

Ciclo  161  Cromosoma:  111100111000110011011011010001

Ciclo  162  Cromosoma:  111100111000110011011011010001

Ciclo  163  Cromosoma:  111100110001110011011011010001

Ciclo  164  Cromosoma:  111100110101110011011011010001

Ciclo  165  Cromosoma:  111100110101110011011011010001

Ciclo  166  Cromosoma:  111100110001110010011011010001

Ciclo  167  Cromosoma:  111100110001110010011011010001

Ciclo  168  Cromosoma:  111100110001110011011011010001

Ciclo  169  Cromosoma:  111100110001110011011011010001

Ciclo  170  Cromosoma:  111100110001110011011011010001

Ciclo  171  Cromosoma:  111100110001110011011011010001

Ciclo  172  Cromosoma:  111100110001110011011011010001

Ciclo  173  Cromosoma:  111110110001110011011011010001

Ciclo  174  Cromosoma:  111110110001110011011011010001

Ciclo  175  Cromosoma:  111110110001110011011011010001

Ciclo  176  Cromosoma:  111110110001110011011011010001

Ciclo  177  Cromosoma:  111110110001110011011011010001

Ciclo  178  Cromosoma:  111100110001110011011011010001

Ciclo  179  Cromosoma:  111100110101110011011011010001

Ciclo  180  Cromosoma:  111100110001110011011011010001

Ciclo  181  Cromosoma:  111100110001110011011011010001

Ciclo  182  Cromosoma:  111100111001110011011011010001

Ciclo  183  Cromosoma:  111100111001110011011011010001

Ciclo  184  Cromosoma:  111100111001110011011011010001

Ciclo  185  Cromosoma:  111100110001110011011011010101

Ciclo  186  Cromosoma:  111100110001110011011001010001

Ciclo  187  Cromosoma:  111100110100110010011011110101

Ciclo  188  Cromosoma:  111100110101110011011001010001

Ciclo  189  Cromosoma:  111100110101110011011001010001

Ciclo  190  Cromosoma:  111110110001110011011001010001

Ciclo  191  Cromosoma:  111110110001110011011001010001

Ciclo  192  Cromosoma:  111110110001110011011001010001

Ciclo  193  Cromosoma:  111110110001110011011001010001

Ciclo  194  Cromosoma:  111110110001110011011001010001

Ciclo  195  Cromosoma:  111100110011110011011001110001

Ciclo  196  Cromosoma:  111100110011110011011001110001

Ciclo  197  Cromosoma:  111100110011110011011001010001

Ciclo  198  Cromosoma:  111100110011110011011001010001

Ciclo  199  Cromosoma:  111100110011110011011001010001

Ciclo  200  Cromosoma:  111100110001110011011001110001

SELECCION RULETA CON ELITISMO

Ciclo  1  Cromosoma:  111011110000111000111111101000

Ciclo  2  Cromosoma:  111111101010110001000101010111

Ciclo  3  Cromosoma:  111111101010110001000101010111

Ciclo  4  Cromosoma:  111111101010110001000101010111

Ciclo  5  Cromosoma:  111111101010110001010101010100

Ciclo  6  Cromosoma:  111111101010110001010101010100

Ciclo  7  Cromosoma:  111111101010110001010101010100

Ciclo  8  Cromosoma:  111111101010110001010101010100

Ciclo  9  Cromosoma:  111111110000111100111111101011

Ciclo  10  Cromosoma:  111111110010110001010101010100

Ciclo  11  Cromosoma:  111111110010110001010101010100

Ciclo  12  Cromosoma:  111111110010110001010111101011

Ciclo  13  Cromosoma:  111111110010110001010111101011

Ciclo  14  Cromosoma:  111111110010110001010111101011

Ciclo  15  Cromosoma:  111111110010110001010111101011

Ciclo  16  Cromosoma:  111111110010110011010101010111

Ciclo  17  Cromosoma:  111111110010110011010111101011

Ciclo  18  Cromosoma:  111111110010110011010111101011

Ciclo  19  Cromosoma:  111111110010110011010111101011

Ciclo  20  Cromosoma:  111111110010110011010111101011

Ciclo  21  Cromosoma:  111111110010110011010111101011

Ciclo  22  Cromosoma:  111111110010110011010111101011

Ciclo  23  Cromosoma:  111111110010110011010111101011

Ciclo  24  Cromosoma:  111111110010110011010111101011

Ciclo  25  Cromosoma:  111111110011110001010101101011

Ciclo  26  Cromosoma:  111111110011110011010111101011

Ciclo  27  Cromosoma:  111111110011110011010101101011

Ciclo  28  Cromosoma:  111111110011110011010101101011

Ciclo  29  Cromosoma:  111111110011110011010101101011

Ciclo  30  Cromosoma:  111111110011110011010111101011

Ciclo  31  Cromosoma:  111111110011110011010111101011

Ciclo  32  Cromosoma:  111111110011110011010111101011

Ciclo  33  Cromosoma:  111111110011110011010111101011

Ciclo  34  Cromosoma:  111111110011110011010111101011

Ciclo  35  Cromosoma:  111111110011110011010111101011

Ciclo  36  Cromosoma:  111111110011110011110111101011

Ciclo  37  Cromosoma:  111111110011110011110111101011

Ciclo  38  Cromosoma:  111111110011110011110111101011

Ciclo  39  Cromosoma:  111111110011110011110111101011

Ciclo  40  Cromosoma:  111111110011110011110111101011

Ciclo  41  Cromosoma:  111111110011110011110111101011

Ciclo  42  Cromosoma:  111111110011110011110111101011

Ciclo  43  Cromosoma:  111111110011110011110111101011

Ciclo  44  Cromosoma:  111111110011110011110111101011

Ciclo  45  Cromosoma:  111111110011110011110111101011

Ciclo  46  Cromosoma:  111111110011110011110111101011

Ciclo  47  Cromosoma:  111111110011110011110111101011

Ciclo  48  Cromosoma:  111111110011110011110111101011

Ciclo  49  Cromosoma:  111111110011110111110111101011

Ciclo  50  Cromosoma:  111111110011110111110111101011

Ciclo  51  Cromosoma:  111111110011110111110111101011

Ciclo  52  Cromosoma:  111111110011110111110111101011

Ciclo  53  Cromosoma:  111111110011110111110111101011

Ciclo  54  Cromosoma:  111111110011110111110111101011

Ciclo  55  Cromosoma:  111111110011110111110111101011

Ciclo  56  Cromosoma:  111111110011110111110111101011

Ciclo  57  Cromosoma:  111111110011110111110111101011

Ciclo  58  Cromosoma:  111111110011110111110111101011

Ciclo  59  Cromosoma:  111111110011110111110111101011

Ciclo  60  Cromosoma:  111111110011110111110111101011

Ciclo  61  Cromosoma:  111111110011110111110111101011

Ciclo  62  Cromosoma:  111111110011110111110111101111

Ciclo  63  Cromosoma:  111111110011110111110111101111

Ciclo  64  Cromosoma:  111111110011110111110111101111

Ciclo  65  Cromosoma:  111111110011110111110111101111

Ciclo  66  Cromosoma:  111111110011110111110111101111

Ciclo  67  Cromosoma:  111111110011110111110111101111

Ciclo  68  Cromosoma:  111111110011110111110111101111

Ciclo  69  Cromosoma:  111111110011110111110111101111

Ciclo  70  Cromosoma:  111111110011110111110111101111

Ciclo  71  Cromosoma:  111111110011110111110111101111

Ciclo  72  Cromosoma:  111111110011110111110111101111

Ciclo  73  Cromosoma:  111111110011110111110111101111

Ciclo  74  Cromosoma:  111111110011110111110111101111

Ciclo  75  Cromosoma:  111111110011111111110111101111

Ciclo  76  Cromosoma:  111111110011111111110111101111

Ciclo  77  Cromosoma:  111111110011111111110111101111

Ciclo  78  Cromosoma:  111111110011111111110111101111

Ciclo  79  Cromosoma:  111111110011111111110111101111

Ciclo  80  Cromosoma:  111111110111110111110111101111

Ciclo  81  Cromosoma:  111111110111111111110111101111

Ciclo  82  Cromosoma:  111111110111111111110111101111

Ciclo  83  Cromosoma:  111111110111111111110111101111

Ciclo  84  Cromosoma:  111111110111111111110111101111

Ciclo  85  Cromosoma:  111111110111111111110111101111

Ciclo  86  Cromosoma:  111111111111111111110111101111

Ciclo  87  Cromosoma:  111111111111111111110111101111

Ciclo  88  Cromosoma:  111111111111111111110111101111

Ciclo  89  Cromosoma:  111111111111111111110111101111

Ciclo  90  Cromosoma:  111111111111111111110111101111

Ciclo  91  Cromosoma:  111111111111111111110111101111

Ciclo  92  Cromosoma:  111111111111111111110111101111

Ciclo  93  Cromosoma:  111111111111111111110111101111

Ciclo  94  Cromosoma:  111111111111111111110111101111

Ciclo  95  Cromosoma:  111111111111111111110111101111

Ciclo  96  Cromosoma:  111111111111111111110111101111

Ciclo  97  Cromosoma:  111111111111111111110111101111

Ciclo  98  Cromosoma:  111111111111111111110111101111

Ciclo  99  Cromosoma:  111111111111111111110111101111

Ciclo  100  Cromosoma:  111111111111111111110111101111

Ciclo  101  Cromosoma:  111111111111111111111111101111

Ciclo  102  Cromosoma:  111111111111111111111111101111

Ciclo  103  Cromosoma:  111111111111111111111111101111

Ciclo  104  Cromosoma:  111111111111111111111111101111

Ciclo  105  Cromosoma:  111111111111111111111111101111

Ciclo  106  Cromosoma:  111111111111111111111111101111

Ciclo  107  Cromosoma:  111111111111111111111111101111

Ciclo  108  Cromosoma:  111111111111111111111111101111

Ciclo  109  Cromosoma:  111111111111111111111111101111

Ciclo  110  Cromosoma:  111111111111111111111111101111

Ciclo  111  Cromosoma:  111111111111111111111111101111

Ciclo  112  Cromosoma:  111111111111111111111111101111

Ciclo  113  Cromosoma:  111111111111111111111111101111

Ciclo  114  Cromosoma:  111111111111111111111111101111

Ciclo  115  Cromosoma:  111111111111111111111111101111

Ciclo  116  Cromosoma:  111111111111111111111111101111

Ciclo  117  Cromosoma:  111111111111111111111111101111

Ciclo  118  Cromosoma:  111111111111111111111111101111

Ciclo  119  Cromosoma:  111111111111111111111111101111

Ciclo  120  Cromosoma:  111111111111111111111111101111

Ciclo  121  Cromosoma:  111111111111111111111111101111

Ciclo  122  Cromosoma:  111111111111111111111111101111

Ciclo  123  Cromosoma:  111111111111111111111111101111

Ciclo  124  Cromosoma:  111111111111111111111111101111

Ciclo  125  Cromosoma:  111111111111111111111111101111

Ciclo  126  Cromosoma:  111111111111111111111111101111

Ciclo  127  Cromosoma:  111111111111111111111111101111

Ciclo  128  Cromosoma:  111111111111111111111111101111

Ciclo  129  Cromosoma:  111111111111111111111111101111

Ciclo  130  Cromosoma:  111111111111111111111111101111

Ciclo  131  Cromosoma:  111111111111111111111111101111

Ciclo  132  Cromosoma:  111111111111111111111111101111

Ciclo  133  Cromosoma:  111111111111111111111111101111

Ciclo  134  Cromosoma:  111111111111111111111111101111

Ciclo  135  Cromosoma:  111111111111111111111111101111

Ciclo  136  Cromosoma:  111111111111111111111111101111

Ciclo  137  Cromosoma:  111111111111111111111111101111

Ciclo  138  Cromosoma:  111111111111111111111111101111

Ciclo  139  Cromosoma:  111111111111111111111111101111

Ciclo  140  Cromosoma:  111111111111111111111111101111

Ciclo  141  Cromosoma:  111111111111111111111111101111

Ciclo  142  Cromosoma:  111111111111111111111111101111

Ciclo  143  Cromosoma:  111111111111111111111111101111

Ciclo  144  Cromosoma:  111111111111111111111111101111

Ciclo  145  Cromosoma:  111111111111111111111111101111

Ciclo  146  Cromosoma:  111111111111111111111111101111

Ciclo  147  Cromosoma:  111111111111111111111111101111

Ciclo  148  Cromosoma:  111111111111111111111111101111

Ciclo  149  Cromosoma:  111111111111111111111111101111

Ciclo  150  Cromosoma:  111111111111111111111111101111

Ciclo  151  Cromosoma:  111111111111111111111111101111

Ciclo  152  Cromosoma:  111111111111111111111111101111

Ciclo  153  Cromosoma:  111111111111111111111111101111

Ciclo  154  Cromosoma:  111111111111111111111111101111

Ciclo  155  Cromosoma:  111111111111111111111111101111

Ciclo  156  Cromosoma:  111111111111111111111111101111

Ciclo  157  Cromosoma:  111111111111111111111111101111

Ciclo  158  Cromosoma:  111111111111111111111111101111

Ciclo  159  Cromosoma:  111111111111111111111111101111

Ciclo  160  Cromosoma:  111111111111111111111111101111

Ciclo  161  Cromosoma:  111111111111111111111111101111

Ciclo  162  Cromosoma:  111111111111111111111111101111

Ciclo  163  Cromosoma:  111111111111111111111111101111

Ciclo  164  Cromosoma:  111111111111111111111111101111

Ciclo  165  Cromosoma:  111111111111111111111111101111

Ciclo  166  Cromosoma:  111111111111111111111111101111

Ciclo  167  Cromosoma:  111111111111111111111111101111

Ciclo  168  Cromosoma:  111111111111111111111111101111

Ciclo  169  Cromosoma:  111111111111111111111111101111

Ciclo  170  Cromosoma:  111111111111111111111111101111

Ciclo  171  Cromosoma:  111111111111111111111111101111

Ciclo  172  Cromosoma:  111111111111111111111111101111

Ciclo  173  Cromosoma:  111111111111111111111111111111

Ciclo  174  Cromosoma:  111111111111111111111111111111

Ciclo  175  Cromosoma:  111111111111111111111111111111

Ciclo  176  Cromosoma:  111111111111111111111111111111

Ciclo  177  Cromosoma:  111111111111111111111111111111

Ciclo  178  Cromosoma:  111111111111111111111111111111

Ciclo  179  Cromosoma:  111111111111111111111111111111

Ciclo  180  Cromosoma:  111111111111111111111111111111

Ciclo  181  Cromosoma:  111111111111111111111111111111

Ciclo  182  Cromosoma:  111111111111111111111111111111

Ciclo  183  Cromosoma:  111111111111111111111111111111

Ciclo  184  Cromosoma:  111111111111111111111111111111

Ciclo  185  Cromosoma:  111111111111111111111111111111

Ciclo  186  Cromosoma:  111111111111111111111111111111

Ciclo  187  Cromosoma:  111111111111111111111111111111

Ciclo  188  Cromosoma:  111111111111111111111111111111

Ciclo  189  Cromosoma:  111111111111111111111111111111

Ciclo  190  Cromosoma:  111111111111111111111111111111

Ciclo  191  Cromosoma:  111111111111111111111111111111

Ciclo  192  Cromosoma:  111111111111111111111111111111

Ciclo  193  Cromosoma:  111111111111111111111111111111

Ciclo  194  Cromosoma:  111111111111111111111111111111

Ciclo  195  Cromosoma:  111111111111111111111111111111

Ciclo  196  Cromosoma:  111111111111111111111111111111

Ciclo  197  Cromosoma:  111111111111111111111111111111

Ciclo  198  Cromosoma:  111111111111111111111111111111

Ciclo  199  Cromosoma:  111111111111111111111111111111

Ciclo  200  Cromosoma:  111111111111111111111111111111
SELECCION TORNEO SIN ELITISMO

Ciclo  1  Cromosoma:  111011110000111000111111101000

Ciclo  2  Cromosoma:  111011110000111000111111101000

Ciclo  3  Cromosoma:  111011110100111000111111101000

Ciclo  4  Cromosoma:  111011110000111000111111101000

Ciclo  5  Cromosoma:  111011110000111000111111101000

Ciclo  6  Cromosoma:  111111110000111000111111101000

Ciclo  7  Cromosoma:  111111110000111000111111101010

Ciclo  8  Cromosoma:  111111110100111000111111101010

Ciclo  9  Cromosoma:  111111110100111000111111101010

Ciclo  10  Cromosoma:  111111110100111000111111101010

Ciclo  11  Cromosoma:  111111110100111000111111101010

Ciclo  12  Cromosoma:  111111110100111010111111101010

Ciclo  13  Cromosoma:  111111110101111010111111101010

Ciclo  14  Cromosoma:  111111110101111010111111101010

Ciclo  15  Cromosoma:  111111110101111010111111101010

Ciclo  16  Cromosoma:  111111110101111010111111101010

Ciclo  17  Cromosoma:  111111110101111010111111101010

Ciclo  18  Cromosoma:  111111110101111010111111101010

Ciclo  19  Cromosoma:  111111110101111010111111101010

Ciclo  20  Cromosoma:  111111110101111010111111101010

Ciclo  21  Cromosoma:  111111110101111010111111101010

Ciclo  22  Cromosoma:  111111110101111010111111101010

Ciclo  23  Cromosoma:  111111110101111010111111101010

Ciclo  24  Cromosoma:  111111110101111010111111101010

Ciclo  25  Cromosoma:  111111110101111010111111101010

Ciclo  26  Cromosoma:  111111110101111010111111101010

Ciclo  27  Cromosoma:  111111110101111010111111101010

Ciclo  28  Cromosoma:  111111110101111010111111101010

Ciclo  29  Cromosoma:  111111110101111010111111101010

Ciclo  30  Cromosoma:  111111110101111010111111101010

Ciclo  31  Cromosoma:  111111110111111010111111101010

Ciclo  32  Cromosoma:  111111110111111010111111101010

Ciclo  33  Cromosoma:  111111110111111010111111101010

Ciclo  34  Cromosoma:  111111110111111010111111101010

Ciclo  35  Cromosoma:  111111110111111010111111101010

Ciclo  36  Cromosoma:  111111110111111010111111101010

Ciclo  37  Cromosoma:  111111110111111010111111101010

Ciclo  38  Cromosoma:  111111110111111010111111101010

Ciclo  39  Cromosoma:  111111110111111010111111101010

Ciclo  40  Cromosoma:  111111110111111010111111101010

Ciclo  41  Cromosoma:  111111110111111010111111101010

Ciclo  42  Cromosoma:  111111110111111010111111101010

Ciclo  43  Cromosoma:  111111110111111010111111101010

Ciclo  44  Cromosoma:  111111110111111010111111101010

Ciclo  45  Cromosoma:  111111110111111010111111101010

Ciclo  46  Cromosoma:  111111110111111010111111101010

Ciclo  47  Cromosoma:  111111110111111010111111101010

Ciclo  48  Cromosoma:  111111110111111011111111101010

Ciclo  49  Cromosoma:  111111110111111011111111101010

Ciclo  50  Cromosoma:  111111110111111011111111101010

Ciclo  51  Cromosoma:  111111110111111011111111101010

Ciclo  52  Cromosoma:  111111110111111011111111101010

Ciclo  53  Cromosoma:  111111110111111011111111101010

Ciclo  54  Cromosoma:  111111110111111011111111101010

Ciclo  55  Cromosoma:  111111110111111011111111101010

Ciclo  56  Cromosoma:  111111110111111011111111101010

Ciclo  57  Cromosoma:  111111110111111011111111101010

Ciclo  58  Cromosoma:  111111110111111011111111101010

Ciclo  59  Cromosoma:  111111110111111011111111101010

Ciclo  60  Cromosoma:  111111110111111011111111101010

Ciclo  61  Cromosoma:  111111110111111011111111101010

Ciclo  62  Cromosoma:  111111110111111011111111101010

Ciclo  63  Cromosoma:  111111110111111011111111101010

Ciclo  64  Cromosoma:  111111110111111011111111101010

Ciclo  65  Cromosoma:  111111110111111011111111101010

Ciclo  66  Cromosoma:  111111110111111011111111101010

Ciclo  67  Cromosoma:  111111110111111011111111101010

Ciclo  68  Cromosoma:  111111110111111011111111101010

Ciclo  69  Cromosoma:  111111110111111011111111101010

Ciclo  70  Cromosoma:  111111110111111011111111101010

Ciclo  71  Cromosoma:  111111110111111011111111101010

Ciclo  72  Cromosoma:  111111110111111011111111101010

Ciclo  73  Cromosoma:  111111110111111011111111101010

Ciclo  74  Cromosoma:  111111110111111011111111101010

Ciclo  75  Cromosoma:  111111110111111011111111101010

Ciclo  76  Cromosoma:  111111110111111011111111101010

Ciclo  77  Cromosoma:  111111110111111011111111101010

Ciclo  78  Cromosoma:  111111110111111011111111101010

Ciclo  79  Cromosoma:  111111110111111011111111101010

Ciclo  80  Cromosoma:  111111110111111011111111101010

Ciclo  81  Cromosoma:  111111110111111011111111101010

Ciclo  82  Cromosoma:  111111110111111011111111101010

Ciclo  83  Cromosoma:  111111110111111011111111101010

Ciclo  84  Cromosoma:  111111110111111011111111101010

Ciclo  85  Cromosoma:  111111110111111011111111101010

Ciclo  86  Cromosoma:  111111110111111011111111101010

Ciclo  87  Cromosoma:  111111110111111011111111101010

Ciclo  88  Cromosoma:  111111110111111011111111101010

Ciclo  89  Cromosoma:  111111110111111011111111101010

Ciclo  90  Cromosoma:  111111110111111011111111101010

Ciclo  91  Cromosoma:  111111110111111011111111101010

Ciclo  92  Cromosoma:  111111110111111011111111101010

Ciclo  93  Cromosoma:  111111110111111011111111101010

Ciclo  94  Cromosoma:  111111111111111011111111101010

Ciclo  95  Cromosoma:  111111111111111011111111101010

Ciclo  96  Cromosoma:  111111111111111011111111101010

Ciclo  97  Cromosoma:  111111111111111011111111101010

Ciclo  98  Cromosoma:  111111111111111011111111101010

Ciclo  99  Cromosoma:  111111111111111011111111101010

Ciclo  100  Cromosoma:  111111111111111011111111101010

Ciclo  101  Cromosoma:  111111111111111011111111101010

Ciclo  102  Cromosoma:  111111111111111011111111101010

Ciclo  103  Cromosoma:  111111111111111011111111101010

Ciclo  104  Cromosoma:  111111111111111011111111101010

Ciclo  105  Cromosoma:  111111111111111011111111101010

Ciclo  106  Cromosoma:  111111111111111011111111101010

Ciclo  107  Cromosoma:  111111111111111011111111101010

Ciclo  108  Cromosoma:  111111111111111011111111101010

Ciclo  109  Cromosoma:  111111111111111011111111101010

Ciclo  110  Cromosoma:  111111111111111011111111101010

Ciclo  111  Cromosoma:  111111111111111011111111101010

Ciclo  112  Cromosoma:  111111111111111011111111101010

Ciclo  113  Cromosoma:  111111111111111011111111101010

Ciclo  114  Cromosoma:  111111111111111011111111101010

Ciclo  115  Cromosoma:  111111111111111011111111101010

Ciclo  116  Cromosoma:  111111111111111011111111101010

Ciclo  117  Cromosoma:  111111111111111011111111111010

Ciclo  118  Cromosoma:  111111111111111011111111111010

Ciclo  119  Cromosoma:  111111111111111011111111111010

Ciclo  120  Cromosoma:  111111111111111011111111111010

Ciclo  121  Cromosoma:  111111111111111011111111111010

Ciclo  122  Cromosoma:  111111111111111011111111111010

