20 


Ciclos

SELECCION RULETA SIN ELITISMO
Ciclo  17  Cromosoma:  110011100100010111110110010110

Ciclo  18  Cromosoma:  110011100100010111110110010110

Ciclo  19  Cromosoma:  110011100100010111110110010110

Ciclo  20  Cromosoma:  110011100100010111110100010110

Ciclo  21  Cromosoma:  110011100100010111110100010110

Ciclo  22  Cromosoma:  110011100100010111110100010110

Ciclo  23  Cromosoma:  110011100100010111110100010110

Ciclo  24  Cromosoma:  110011100100010111110100010110

Ciclo  25  Cromosoma:  110011100100010111110100010110

Ciclo  26  Cromosoma:  110011100100010111110100010110

Ciclo  27  Cromosoma:  110011100100010111110100010110

Ciclo  28  Cromosoma:  110011100100010111110100010110

Ciclo  29  Cromosoma:  110011100100010111110100010110

Ciclo  30  Cromosoma:  110011100010010111110100010110

Ciclo  31  Cromosoma:  110011100010010111110100010110

Ciclo  32  Cromosoma:  110011100010010111110100010110

Ciclo  33  Cromosoma:  110011100010010111110100010110

Ciclo  34  Cromosoma:  110011100010010111110100010110

Ciclo  35  Cromosoma:  110011100010010111110100010110

Ciclo  36  Cromosoma:  110011100011010111110100010110

Ciclo  37  Cromosoma:  110011100010010111110100010110

Ciclo  38  Cromosoma:  110011100010011101110100010110

Ciclo  39  Cromosoma:  110011100010011101110100010110

Ciclo  40  Cromosoma:  110011100010011101110100010110

Ciclo  41  Cromosoma:  110011100010011101110100010110

Ciclo  42  Cromosoma:  110011100010011101110100010110

Ciclo  43  Cromosoma:  110011100010010111110100010110

Ciclo  44  Cromosoma:  110011100010010111110100000110

Ciclo  45  Cromosoma:  110011100010010111110100010110

Ciclo  46  Cromosoma:  110011100010010101110100010110

Ciclo  47  Cromosoma:  110011100010010101110100010110

Ciclo  48  Cromosoma:  110011100010010111110100010110

Ciclo  49  Cromosoma:  110011100010010111110100010010

Ciclo  50  Cromosoma:  110011100010010111110100010010

Ciclo  51  Cromosoma:  110011100010010101110100010110

Ciclo  52  Cromosoma:  110011100010010101110100010110

Ciclo  53  Cromosoma:  110011100010010101110100011110

Ciclo  54  Cromosoma:  110011100010010101110100011110

Ciclo  55  Cromosoma:  110011100010010101110100011110

Ciclo  56  Cromosoma:  110011100010010101110100011110

Ciclo  57  Cromosoma:  110011100010110101110100010110

Ciclo  58  Cromosoma:  110011100010110101110100010110

Ciclo  59  Cromosoma:  110011100010110101110100010110

Ciclo  60  Cromosoma:  110011100010110101110100010110

Ciclo  61  Cromosoma:  110011100010010101110100010110

Ciclo  62  Cromosoma:  110011100010010101110100010110

Ciclo  63  Cromosoma:  110011100010010101110100010110

Ciclo  64  Cromosoma:  110011100010010101110100010110

Ciclo  65  Cromosoma:  110011100010010101110100010110

Ciclo  66  Cromosoma:  110011100010110101110100010110

Ciclo  67  Cromosoma:  110011100010110101110100010110

Ciclo  68  Cromosoma:  110011100010110101110100010110

Ciclo  69  Cromosoma:  110011100010110101110100010110

Ciclo  70  Cromosoma:  110011100010110101110100010110

Ciclo  71  Cromosoma:  110011100010110101110100010110

Ciclo  72  Cromosoma:  110011100010110101110100010110

Ciclo  73  Cromosoma:  110011100010110101110100010110

Ciclo  74  Cromosoma:  110011100010110111110100110110

Ciclo  75  Cromosoma:  110011100010110111110100010110

Ciclo  76  Cromosoma:  110011100010110111110100010110

Ciclo  77  Cromosoma:  110011100010110111110100110110

Ciclo  78  Cromosoma:  110011100010110111110100110110

Ciclo  79  Cromosoma:  111011100010110111110100110110

Ciclo  80  Cromosoma:  110111100010110111010100110110

Ciclo  81  Cromosoma:  110011100010111111110100010110

Ciclo  82  Cromosoma:  110011100010111111110100010110

Ciclo  83  Cromosoma:  110011100010111111110100010110

Ciclo  84  Cromosoma:  110011100010111111110100010110

Ciclo  85  Cromosoma:  110011100010111111110100010110

Ciclo  86  Cromosoma:  110011100010111111110100110110

Ciclo  87  Cromosoma:  110011100010111111110100110110

Ciclo  88  Cromosoma:  110011100010111111110100110110

Ciclo  89  Cromosoma:  110011100010111111110100110110

Ciclo  90  Cromosoma:  110011100010111111110101010110

Ciclo  91  Cromosoma:  110011100010111111110100110110

Ciclo  92  Cromosoma:  110011100010111111110100110110

Ciclo  93  Cromosoma:  110011100110111111110100110110

Ciclo  94  Cromosoma:  110011100110111111110100110110

Ciclo  95  Cromosoma:  110011100010111111110100110110

Ciclo  96  Cromosoma:  110011100011111111110100110110

Ciclo  97  Cromosoma:  110011100011111111110100110110

Ciclo  98  Cromosoma:  110011100010111111110100110110

Ciclo  99  Cromosoma:  110011100010111111110100110110

Ciclo  100  Cromosoma:  110011100010111111110100110110

Ciclo  101  Cromosoma:  110011100010111111110100110110

Ciclo  102  Cromosoma:  110011100010111111110100100110

Ciclo  103  Cromosoma:  110011100010111111110100100110

Ciclo  104  Cromosoma:  110011100010111111110100100110

Ciclo  105  Cromosoma:  110011100010111111110100100110

Ciclo  106  Cromosoma:  110011100010111111110100100110

Ciclo  107  Cromosoma:  110011100010111111110100100110

Ciclo  108  Cromosoma:  110011110010111111110100100110

Ciclo  109  Cromosoma:  110011100010111111110100100110

Ciclo  110  Cromosoma:  110011100010111111111100100110

Ciclo  111  Cromosoma:  110011100010111111110100100110

Ciclo  112  Cromosoma:  110011100010111111110100100110

Ciclo  113  Cromosoma:  110011100010111111110100100110

Ciclo  114  Cromosoma:  110011100010111111110100100110

Ciclo  115  Cromosoma:  110011100010111111110100100110

Ciclo  116  Cromosoma:  110011100110111111110100100110

Ciclo  117  Cromosoma:  110011100010111111110100100110

Ciclo  118  Cromosoma:  110011110010111111110100100110

Ciclo  119  Cromosoma:  110011100010111111110100100110

Ciclo  120  Cromosoma:  110011100010111111110100100110

Ciclo  121  Cromosoma:  110011100010111111110100100110

Ciclo  122  Cromosoma:  110011100010111111110100100110

Ciclo  123  Cromosoma:  110011100010111111110100100110

Ciclo  124  Cromosoma:  110011100011111111110100100110

Ciclo  125  Cromosoma:  110011100010111111110100100110

Ciclo  126  Cromosoma:  110011100010111111110100100110

Ciclo  127  Cromosoma:  110011100010111111110100100110

Ciclo  128  Cromosoma:  110011100010111111110101100110

Ciclo  129  Cromosoma:  110011100010111111110100100110

Ciclo  130  Cromosoma:  110011100010111111110100100110

Ciclo  131  Cromosoma:  110011100010111111110100100110

Ciclo  132  Cromosoma:  110011100010111111110100100110

Ciclo  133  Cromosoma:  110011100010111111110100100110

Ciclo  134  Cromosoma:  110011100010111111110100100110

Ciclo  135  Cromosoma:  110011100010111111110100100110

Ciclo  136  Cromosoma:  110011100010111111110100100110

Ciclo  137  Cromosoma:  110011100010111111110100100110

Ciclo  138  Cromosoma:  110011100010111111110100100110

Ciclo  139  Cromosoma:  110011100010111111110100100110

Ciclo  140  Cromosoma:  110011100010111111110100100110

Ciclo  141  Cromosoma:  110011100010111111110100100110

Ciclo  142  Cromosoma:  110011100010111111110100100110

Ciclo  143  Cromosoma:  110011100010111111110100100110

Ciclo  144  Cromosoma:  110011100010111111110100100110

Ciclo  145  Cromosoma:  110011100010111111110100100110

Ciclo  146  Cromosoma:  110011100010111111110100100110

Ciclo  147  Cromosoma:  111011100000111111110100100110

Ciclo  148  Cromosoma:  110011100010101111110110100110

Ciclo  149  Cromosoma:  110011100010101111110110100110

Ciclo  150  Cromosoma:  110011100010111111110100100110

Ciclo  151  Cromosoma:  110011100010111111110100100110

Ciclo  152  Cromosoma:  110011100010111111110100100110

Ciclo  153  Cromosoma:  110011100010101111110110100110

Ciclo  154  Cromosoma:  110011100010101111110100100110

Ciclo  155  Cromosoma:  110011100010101111110100100110

Ciclo  156  Cromosoma:  110011101000101111110100100110

Ciclo  157  Cromosoma:  110011100010101111110100100110

Ciclo  158  Cromosoma:  110011100010101111110100100110

Ciclo  159  Cromosoma:  110011101010101111110100100110

Ciclo  160  Cromosoma:  110011100100101111110100100110

Ciclo  161  Cromosoma:  110011100010111111110100100110

Ciclo  162  Cromosoma:  110011100010111111110100100110

Ciclo  163  Cromosoma:  110011100010101111110100100110

Ciclo  164  Cromosoma:  110011100010101111110100100110

Ciclo  165  Cromosoma:  110011100010101111110100100110

Ciclo  166  Cromosoma:  110011100000101111110100100110

Ciclo  167  Cromosoma:  110011100000101111110100100110

Ciclo  168  Cromosoma:  110011100000101111110100100110

Ciclo  169  Cromosoma:  110011100000101111110100100110

Ciclo  170  Cromosoma:  110011100000101111110100100110

Ciclo  171  Cromosoma:  110111100000101111110100100110

Ciclo  172  Cromosoma:  110111100000101111110100100110

Ciclo  173  Cromosoma:  110111100000101111110100100110

Ciclo  174  Cromosoma:  110011100000101111110100100110

Ciclo  175  Cromosoma:  110011100000101111110100100110

Ciclo  176  Cromosoma:  110011100000101111110100100110

Ciclo  177  Cromosoma:  110011100010101111110100100110

Ciclo  178  Cromosoma:  110011100000101111110100100110

Ciclo  179  Cromosoma:  110011100000101111110100100110

Ciclo  180  Cromosoma:  110011100000101111110100100110

Ciclo  181  Cromosoma:  110111100000101111110100100110

Ciclo  182  Cromosoma:  110111100000101111110100000110

Ciclo  183  Cromosoma:  110111100000101111110100100110

Ciclo  184  Cromosoma:  110111100000101111110100100110

Ciclo  185  Cromosoma:  110111100000101111110100100110

Ciclo  186  Cromosoma:  110111100000101111110100100110

Ciclo  187  Cromosoma:  110111100000101111110100100110

Ciclo  188  Cromosoma:  110111100100101111110100100110

Ciclo  189  Cromosoma:  110111100110101111110100100110

Ciclo  190  Cromosoma:  110111100100101111110100110110

Ciclo  191  Cromosoma:  110111100100101111110100100110

Ciclo  192  Cromosoma:  110111100100101111110100100110

Ciclo  193  Cromosoma:  110111100100101111110100100110

Ciclo  194  Cromosoma:  110111100100101111110100100110

Ciclo  195  Cromosoma:  110011110110101111110100110110

Ciclo  196  Cromosoma:  110011110110101111110100110110

Ciclo  197  Cromosoma:  110011110110101111110100110110

Ciclo  198  Cromosoma:  110011110110111111110100110110

Ciclo  199  Cromosoma:  110011110110111111110100110110

Ciclo  200  Cromosoma:  110011110110111111110100110110

SELECCION RULETA CON ELITISMO

Ciclo  1  Cromosoma:  110111111000101001111111000000

Ciclo  2  Cromosoma:  110111111000101001111110010110

Ciclo  3  Cromosoma:  110111111000101001111111000000

Ciclo  4  Cromosoma:  110111111000101001111111000000

Ciclo  5  Cromosoma:  110111111001000000001110100000

Ciclo  6  Cromosoma:  110111111001000000001110100000

Ciclo  7  Cromosoma:  110111111001000000001110100000

Ciclo  8  Cromosoma:  110111111001000000001110100000

Ciclo  9  Cromosoma:  110111111001010110101110010110

Ciclo  10  Cromosoma:  110111111001010110101111010110

Ciclo  11  Cromosoma:  110111111001010110101111010100

Ciclo  12  Cromosoma:  110111111001010110101111010100

Ciclo  13  Cromosoma:  110111111001010110101111010100

Ciclo  14  Cromosoma:  110111111001010110101111010100

Ciclo  15  Cromosoma:  110111111001010110101111010100

Ciclo  16  Cromosoma:  110111111001010110101111010100

Ciclo  17  Cromosoma:  110111111001010110101111010100

Ciclo  18  Cromosoma:  110111111001010110101111010100

Ciclo  19  Cromosoma:  110111111001010110101111010100

Ciclo  20  Cromosoma:  110111111001010110101111010100

Ciclo  21  Cromosoma:  111111111001010110101111010100

Ciclo  22  Cromosoma:  111111111001010110101111010100

Ciclo  23  Cromosoma:  111111111001010110111111010100

Ciclo  24  Cromosoma:  111111111001010110111111010100

Ciclo  25  Cromosoma:  111111111001010110111111010100

Ciclo  26  Cromosoma:  111111111001010110111111010100

Ciclo  27  Cromosoma:  111111111001010110111111010100

Ciclo  28  Cromosoma:  111111111001010110111111010100

Ciclo  29  Cromosoma:  111111111001010110111111010100

Ciclo  30  Cromosoma:  111111111001010110111111010100

Ciclo  31  Cromosoma:  111111111001010110111111010100

Ciclo  32  Cromosoma:  111111111001010110111111010100

Ciclo  33  Cromosoma:  111111111001010110111111010100

Ciclo  34  Cromosoma:  111111111001010110111111010100

Ciclo  35  Cromosoma:  111111111001010110111111010100

Ciclo  36  Cromosoma:  111111111001110110111111010100

Ciclo  37  Cromosoma:  111111111001110110111111010100

Ciclo  38  Cromosoma:  111111111001110110111111010100

Ciclo  39  Cromosoma:  111111111001110110111111010100

Ciclo  40  Cromosoma:  111111111001110110111111010100

Ciclo  41  Cromosoma:  111111111011010110111111010100

Ciclo  42  Cromosoma:  111111111011010110111111010100

Ciclo  43  Cromosoma:  111111111011110110111111010100

Ciclo  44  Cromosoma:  111111111011110110111111010100

Ciclo  45  Cromosoma:  111111111011110110111111010100

Ciclo  46  Cromosoma:  111111111011110110111111010100

Ciclo  47  Cromosoma:  111111111011110110111111010100

Ciclo  48  Cromosoma:  111111111011110110111111010100

Ciclo  49  Cromosoma:  111111111011110110111111010100

Ciclo  50  Cromosoma:  111111111011110110111111010100

Ciclo  51  Cromosoma:  111111111011110110111111010100

Ciclo  52  Cromosoma:  111111111011110110111111010100

Ciclo  53  Cromosoma:  111111111011110110111111010100

Ciclo  54  Cromosoma:  111111111011110110111111010100

Ciclo  55  Cromosoma:  111111111011110110111111010100

Ciclo  56  Cromosoma:  111111111011110110111111010100

Ciclo  57  Cromosoma:  111111111011110110111111010100

Ciclo  58  Cromosoma:  111111111011110110111111010100

Ciclo  59  Cromosoma:  111111111011110110111111010100

Ciclo  60  Cromosoma:  111111111011110110111111010100

Ciclo  61  Cromosoma:  111111111011110110111111010100

Ciclo  62  Cromosoma:  111111111011110110111111010100

Ciclo  63  Cromosoma:  111111111011110110111111010100

Ciclo  64  Cromosoma:  111111111011111110111111010100

Ciclo  65  Cromosoma:  111111111011111110111111010100

Ciclo  66  Cromosoma:  111111111011111010111111010100

Ciclo  67  Cromosoma:  111111111011111010111111010100

Ciclo  68  Cromosoma:  111111111011111010111111010100

Ciclo  69  Cromosoma:  111111111011111010111111010100

Ciclo  70  Cromosoma:  111111111011111010111111010100

Ciclo  71  Cromosoma:  111111111011111010111111010100

Ciclo  72  Cromosoma:  111111111011111010111111010100

Ciclo  73  Cromosoma:  111111111011111010111111010100

Ciclo  74  Cromosoma:  111111111011111010111111010100

Ciclo  75  Cromosoma:  111111111011111010111111010100

Ciclo  76  Cromosoma:  111111111011111010111111010100

Ciclo  77  Cromosoma:  111111111011111010111111010100

Ciclo  78  Cromosoma:  111111111011111010111111010100

Ciclo  79  Cromosoma:  111111111011111010111111010100

Ciclo  80  Cromosoma:  111111111011111010111111110100

Ciclo  81  Cromosoma:  111111111011111010111111111100

Ciclo  82  Cromosoma:  111111111011111010111111111100

Ciclo  83  Cromosoma:  111111111011111010111111111100

Ciclo  84  Cromosoma:  111111111011111010111111111100

Ciclo  85  Cromosoma:  111111111011111010111111111100

Ciclo  86  Cromosoma:  111111111011111010111111111100

Ciclo  87  Cromosoma:  111111111011111110111111010100

Ciclo  88  Cromosoma:  111111111011111110111111010100

Ciclo  89  Cromosoma:  111111111011111110111111010100

Ciclo  90  Cromosoma:  111111111011111110111111010100

Ciclo  91  Cromosoma:  111111111011111110111111010100

Ciclo  92  Cromosoma:  111111111011111110111111110100

Ciclo  93  Cromosoma:  111111111011111110111111110100

Ciclo  94  Cromosoma:  111111111011111110111111110100

Ciclo  95  Cromosoma:  111111111011111110111111110100

Ciclo  96  Cromosoma:  111111111011111111111111110100

Ciclo  97  Cromosoma:  111111111011111111111111110100

Ciclo  98  Cromosoma:  111111111011111111111111110100

Ciclo  99  Cromosoma:  111111111011111111111111110100

Ciclo  100  Cromosoma:  111111111011111111111111110100

Ciclo  101  Cromosoma:  111111111011111111111111110100

Ciclo  102  Cromosoma:  111111111011111111111111110100

Ciclo  103  Cromosoma:  111111111011111111111111110100

Ciclo  104  Cromosoma:  111111111011111111111111110100

Ciclo  105  Cromosoma:  111111111011111111111111110100

Ciclo  106  Cromosoma:  111111111011111111111111110100

Ciclo  107  Cromosoma:  111111111011111111111111110100

Ciclo  108  Cromosoma:  111111111011111111111111110100

Ciclo  109  Cromosoma:  111111111011111111111111110100

Ciclo  110  Cromosoma:  111111111011111111111111110100

Ciclo  111  Cromosoma:  111111111011111111111111110100

Ciclo  112  Cromosoma:  111111111011111111111111110100

Ciclo  113  Cromosoma:  111111111011111111111111110100

Ciclo  114  Cromosoma:  111111111011111111111111110100

Ciclo  115  Cromosoma:  111111111011111111111111110100

Ciclo  116  Cromosoma:  111111111011111111111111110100

Ciclo  117  Cromosoma:  111111111011111111111111110100

Ciclo  118  Cromosoma:  111111111011111111111111110100

Ciclo  119  Cromosoma:  111111111011111111111111110100

Ciclo  120  Cromosoma:  111111111011111111111111110100

Ciclo  121  Cromosoma:  111111111011111111111111110100

Ciclo  122  Cromosoma:  111111111011111111111111110100

Ciclo  123  Cromosoma:  111111111011111111111111110100

Ciclo  124  Cromosoma:  111111111011111111111111110100

Ciclo  125  Cromosoma:  111111111011111111111111110100

Ciclo  126  Cromosoma:  111111111011111111111111110100

Ciclo  127  Cromosoma:  111111111011111111111111110100

Ciclo  128  Cromosoma:  111111111011111111111111110100

Ciclo  129  Cromosoma:  111111111011111111111111110100

Ciclo  130  Cromosoma:  111111111011111111111111110100

Ciclo  131  Cromosoma:  111111111011111111111111110100

Ciclo  132  Cromosoma:  111111111011111111111111110100

Ciclo  133  Cromosoma:  111111111011111111111111110100

Ciclo  134  Cromosoma:  111111111011111111111111110100

Ciclo  135  Cromosoma:  111111111011111111111111110100

Ciclo  136  Cromosoma:  111111111011111111111111110100

Ciclo  137  Cromosoma:  111111111111111111111111110100

Ciclo  138  Cromosoma:  111111111111111111111111110100

Ciclo  139  Cromosoma:  111111111111111111111111110100

Ciclo  140  Cromosoma:  111111111111111111111111110100

Ciclo  141  Cromosoma:  111111111111111111111111110100

Ciclo  142  Cromosoma:  111111111111111111111111110100

Ciclo  143  Cromosoma:  111111111111111111111111110100

Ciclo  144  Cromosoma:  111111111111111111111111110100

Ciclo  145  Cromosoma:  111111111111111111111111110100

Ciclo  146  Cromosoma:  111111111111111111111111110100

Ciclo  147  Cromosoma:  111111111111111111111111110100

Ciclo  148  Cromosoma:  111111111111111111111111110100

Ciclo  149  Cromosoma:  111111111111111111111111110100

Ciclo  150  Cromosoma:  111111111111111111111111110100

Ciclo  151  Cromosoma:  111111111111111111111111110100

Ciclo  152  Cromosoma:  111111111111111111111111110100

Ciclo  153  Cromosoma:  111111111111111111111111110100

Ciclo  154  Cromosoma:  111111111111111111111111110100

Ciclo  155  Cromosoma:  111111111111111111111111110100

Ciclo  156  Cromosoma:  111111111111111111111111110100

Ciclo  157  Cromosoma:  111111111111111111111111110100

Ciclo  158  Cromosoma:  111111111111111111111111110100

Ciclo  159  Cromosoma:  111111111111111111111111110100

Ciclo  160  Cromosoma:  111111111111111111111111110100

Ciclo  161  Cromosoma:  111111111111111111111111110100

Ciclo  162  Cromosoma:  111111111111111111111111110100

Ciclo  163  Cromosoma:  111111111111111111111111110100

Ciclo  164  Cromosoma:  111111111111111111111111110100

Ciclo  165  Cromosoma:  111111111111111111111111110100

Ciclo  166  Cromosoma:  111111111111111111111111110100

Ciclo  167  Cromosoma:  111111111111111111111111110100

Ciclo  168  Cromosoma:  111111111111111111111111111100

Ciclo  169  Cromosoma:  111111111111111111111111111100

Ciclo  170  Cromosoma:  111111111111111111111111111100

Ciclo  171  Cromosoma:  111111111111111111111111111100

Ciclo  172  Cromosoma:  111111111111111111111111111100

Ciclo  173  Cromosoma:  111111111111111111111111111100

Ciclo  174  Cromosoma:  111111111111111111111111111100

Ciclo  175  Cromosoma:  111111111111111111111111111100

Ciclo  176  Cromosoma:  111111111111111111111111111100

Ciclo  177  Cromosoma:  111111111111111111111111111100

Ciclo  178  Cromosoma:  111111111111111111111111111100

Ciclo  179  Cromosoma:  111111111111111111111111111100

Ciclo  180  Cromosoma:  111111111111111111111111111100

Ciclo  181  Cromosoma:  111111111111111111111111111100

Ciclo  182  Cromosoma:  111111111111111111111111111100

Ciclo  183  Cromosoma:  111111111111111111111111111100

Ciclo  184  Cromosoma:  111111111111111111111111111100

Ciclo  185  Cromosoma:  111111111111111111111111111100

Ciclo  186  Cromosoma:  111111111111111111111111111100

Ciclo  187  Cromosoma:  111111111111111111111111111100

Ciclo  188  Cromosoma:  111111111111111111111111111100

Ciclo  189  Cromosoma:  111111111111111111111111111100

Ciclo  190  Cromosoma:  111111111111111111111111111100

Ciclo  191  Cromosoma:  111111111111111111111111111100

Ciclo  192  Cromosoma:  111111111111111111111111111100

Ciclo  193  Cromosoma:  111111111111111111111111111100

Ciclo  194  Cromosoma:  111111111111111111111111111100

Ciclo  195  Cromosoma:  111111111111111111111111111100

Ciclo  196  Cromosoma:  111111111111111111111111111100

Ciclo  197  Cromosoma:  111111111111111111111111111100

Ciclo  198  Cromosoma:  111111111111111111111111111110

Ciclo  199  Cromosoma:  111111111111111111111111111110

Ciclo  200  Cromosoma:  111111111111111111111111111110
SELECCION TORNEO SIN ELITISMO

Ciclo  1  Cromosoma:  110111111001000000001110100000

Ciclo  2  Cromosoma:  110111111001000000001110100000

Ciclo  3  Cromosoma:  110111111001010011100101111001

Ciclo  4  Cromosoma:  110111111001010011100110100000

Ciclo  5  Cromosoma:  110111111001010011100110100000

Ciclo  6  Cromosoma:  110111111001010011100110100100

Ciclo  7  Cromosoma:  110111111001010011100110100100

Ciclo  8  Cromosoma:  110111111001010011100110100100

Ciclo  9  Cromosoma:  110111111001011011100110100100

Ciclo  10  Cromosoma:  110111111001011011100110100100

Ciclo  11  Cromosoma:  110111111001011011100110100100

Ciclo  12  Cromosoma:  110111111001011011100110100100

Ciclo  13  Cromosoma:  110111111001011011100110100100

Ciclo  14  Cromosoma:  110111111001011011100110100100

Ciclo  15  Cromosoma:  110111111001011011100110100100

Ciclo  16  Cromosoma:  110111111001011011100110100100

Ciclo  17  Cromosoma:  110111111001011011100110100100

Ciclo  18  Cromosoma:  110111111101011011100110100100

Ciclo  19  Cromosoma:  110111111101011011100110100100

Ciclo  20  Cromosoma:  111111111101011011100110100100

Ciclo  21  Cromosoma:  111111111101011011100110100100

Ciclo  22  Cromosoma:  111111111101011011100110100100

Ciclo  23  Cromosoma:  111111111101011011100110100100

Ciclo  24  Cromosoma:  111111111101011011100110100100

Ciclo  25  Cromosoma:  111111111101011011100110100100

Ciclo  26  Cromosoma:  111111111101011011100110110100

Ciclo  27  Cromosoma:  111111111101011011100110110100

Ciclo  28  Cromosoma:  111111111101011011100110110100

Ciclo  29  Cromosoma:  111111111101011011100110110100

Ciclo  30  Cromosoma:  111111111101011011100110110100

Ciclo  31  Cromosoma:  111111111101011011100110110100

Ciclo  32  Cromosoma:  111111111101011011100110111100

Ciclo  33  Cromosoma:  111111111101011011100110111100

Ciclo  34  Cromosoma:  111111111101011011110110111100

Ciclo  35  Cromosoma:  111111111101011011110110111100

Ciclo  36  Cromosoma:  111111111101011011110110111100

Ciclo  37  Cromosoma:  111111111101011011110110111100

Ciclo  38  Cromosoma:  111111111101011011110110111100

Ciclo  39  Cromosoma:  111111111101011011110110111100

Ciclo  40  Cromosoma:  111111111111011011110110111100

Ciclo  41  Cromosoma:  111111111111011011110110111100

Ciclo  42  Cromosoma:  111111111111011011110110111100

Ciclo  43  Cromosoma:  111111111111011011110110111100

Ciclo  44  Cromosoma:  111111111111111011110110111100

Ciclo  45  Cromosoma:  111111111111111011110110111100

Ciclo  46  Cromosoma:  111111111111111011111110111100

Ciclo  47  Cromosoma:  111111111111111011111110111100

Ciclo  48  Cromosoma:  111111111111111011111110111100

Ciclo  49  Cromosoma:  111111111111111011111110111100

Ciclo  50  Cromosoma:  111111111111111011111110111100

Ciclo  51  Cromosoma:  111111111111111011111110111100

Ciclo  52  Cromosoma:  111111111111111011111110111100

Ciclo  53  Cromosoma:  111111111111111011111110111100

Ciclo  54  Cromosoma:  111111111111111011111110111100

Ciclo  55  Cromosoma:  111111111111111011111110111100

Ciclo  56  Cromosoma:  111111111111111011111110111100

Ciclo  57  Cromosoma:  111111111111111011111110111100

Ciclo  58  Cromosoma:  111111111111111011111110111100

Ciclo  59  Cromosoma:  111111111111111011111110111100

Ciclo  60  Cromosoma:  111111111111111011111110111100

Ciclo  61  Cromosoma:  111111111111111011111110111100

Ciclo  62  Cromosoma:  111111111111111011111110111100

Ciclo  63  Cromosoma:  111111111111111011111110111100

Ciclo  64  Cromosoma:  111111111111111011111110111110

Ciclo  65  Cromosoma:  111111111111111011111110111110

Ciclo  66  Cromosoma:  111111111111111011111110111110

Ciclo  67  Cromosoma:  111111111111111011111110111110

Ciclo  68  Cromosoma:  111111111111111011111110111110

Ciclo  69  Cromosoma:  111111111111111011111110111110

Ciclo  70  Cromosoma:  111111111111111011111110111110

Ciclo  71  Cromosoma:  111111111111111011111110111110

Ciclo  72  Cromosoma:  111111111111111011111110111110

Ciclo  73  Cromosoma:  111111111111111011111110111110

Ciclo  74  Cromosoma:  111111111111111011111110111110

Ciclo  75  Cromosoma:  111111111111111011111110111110

Ciclo  76  Cromosoma:  111111111111111011111110111110

Ciclo  77  Cromosoma:  111111111111111011111110111110

Ciclo  78  Cromosoma:  111111111111111011111110111110

Ciclo  79  Cromosoma:  111111111111111011111110111110

Ciclo  80  Cromosoma:  111111111111111011111110111110

Ciclo  81  Cromosoma:  111111111111111011111110111110

Ciclo  82  Cromosoma:  111111111111111011111110111110

Ciclo  83  Cromosoma:  111111111111111011111110111110

Ciclo  84  Cromosoma:  111111111111111011111110111110

Ciclo  85  Cromosoma:  111111111111111011111110111110

Ciclo  86  Cromosoma:  111111111111111111111110111110

Ciclo  87  Cromosoma:  111111111111111111111110111110

Ciclo  88  Cromosoma:  111111111111111111111110111110

Ciclo  89  Cromosoma:  111111111111111111111110111110

Ciclo  90  Cromosoma:  111111111111111111111110111110

Ciclo  91  Cromosoma:  111111111111111111111110111110

Ciclo  92  Cromosoma:  111111111111111111111110111110

Ciclo  93  Cromosoma:  111111111111111111111110111110

Ciclo  94  Cromosoma:  111111111111111111111110111110

Ciclo  95  Cromosoma:  111111111111111111111110111110

Ciclo  96  Cromosoma:  111111111111111111111110111110

Ciclo  97  Cromosoma:  111111111111111111111110111110

Ciclo  98  Cromosoma:  111111111111111111111111111110

Ciclo  99  Cromosoma:  111111111111111111111111111110

Ciclo  100  Cromosoma:  111111111111111111111111111110

Ciclo  101  Cromosoma:  111111111111111111111111111110

Ciclo  102  Cromosoma:  111111111111111111111111111110

Ciclo  103  Cromosoma:  111111111111111111111111111110

Ciclo  104  Cromosoma:  111111111111111111111111111110

Ciclo  105  Cromosoma:  111111111111111111111111111110

Ciclo  106  Cromosoma:  111111111111111111111111111110

Ciclo  107  Cromosoma:  111111111111111111111111111110

Ciclo  108  Cromosoma:  111111111111111111111111111110

Ciclo  109  Cromosoma:  111111111111111111111111111110

Ciclo  110  Cromosoma:  111111111111111111111111111110

Ciclo  111  Cromosoma:  111111111111111111111111111110

Ciclo  112  Cromosoma:  111111111111111111111111111110

Ciclo  113  Cromosoma:  111111111111111111111111111110

